id,subject,sender,body,expected_cues
1,"URGENT: Your Account Will Be Closed","security@paypa1-verification.com","Dear Valued Customer,

Your account has been temporarily suspended due to unusual activity detected. You must verify your identity within 24 hours or your account will be permanently closed.

Click here to verify now: http://paypal-secure-login.com/verify

Failure to comply will result in loss of access to your funds.

Best Regards,
PayPal Security Team",5
2,"Confirm Your Email Address Immediately","no-reply@amazn-services.net","Hello,

We noticed you haven't confirmed your email address yet. Your account is at risk of being deleted if you don't confirm within 12 hours.

CLICK HERE TO CONFIRM: http://amazon-account-verify.com

Thank you for using Amazon Services.

Amazon Support",4
3,"You've Won $5,000 Gift Card!","winners@walmart-rewards.org","Congratulations!!!

You have been selected as our lucky winner for a $5,000 Walmart Gift Card! This is a limited time offer and you must claim it within 48 hours.

CLAIM YOUR PRIZE HERE: http://walmart-giftcard-claim.com

Act fast before it expires!

Walmart Rewards Department",5
4,"Security Alert: Password Expired","alerts@microsoft-security.net","Dear User,

Your Microsoft password has expired and needs to be updated immediately. Failure to update may result in account lockout.

Update your password here: http://microsoft-password-reset.com

This is an automated message. Do not reply to this email.

Microsoft Account Team",4
5,"Your Package Delivery Failed","delivery@ups-tracking.org","Attention Customer,

We attempted to deliver your package but no one was home. Please reschedule your delivery within 24 hours or the package will be returned to sender.

Track and reschedule: http://ups-redelivery.com/track

Package ID: UPS894726341

UPS Delivery Services",4
6,"Bank Account Security Update Required","security@chase-bankaccount.com","Dear Customer,

Due to recent security updates, you need to verify your account information immediately. This is mandatory for all customers.

Verify now: http://chase-security-update.com

Failure to complete verification will result in account suspension.

Chase Bank Security",5
7,"Tax Refund Pending - Action Required","refunds@irs-taxrefund.gov","Dear Taxpayer,

You have a pending tax refund of $1,847.00 waiting to be processed. You must claim this refund within 7 days.

Claim your refund: http://irs-refund-portal.com

IRS Tax Refund Department
Case #: TX-9847263",4
8,"Your iCloud Storage Is Full","notifications@apple-icloud.net","Dear iCloud User,

Your iCloud storage is 99% full. Upgrade now to avoid losing your photos and data permanently.

UPGRADE NOW: http://icloud-storage-upgrade.com

Don't risk losing your precious memories!

Apple iCloud Team",3
9,"LinkedIn: Someone Viewed Your Profile","connect@linkedin-notifications.org","Hi there,

5 recruiters from top companies viewed your profile today! See who they are and connect with them now.

View your profile visitors: http://linkedin-profile-views.com

This link expires in 24 hours.

LinkedIn Networking Team",4
10,"Facebook: You Have 10 New Messages","alerts@facebook-messages.net","Hello,

You have 10 unread messages waiting for you on Facebook. Login now to see who messaged you.

View messages: http://facebook-message-center.com

Facebook Notifications",3
11,"Your Netflix Subscription Failed","billing@netflix-payment.org","Hi there,

We couldn't process your payment for Netflix. Your account will be suspended in 24 hours if you don't update your payment method.

Update payment: http://netflix-billing-update.com

Netflix Billing Department",4
12,"Verify Your Identity - Bank of America","security@bankofamerica-verify.com","Dear Valued Customer,

We detected suspicious login attempts on your account. Please verify your identity immediately to prevent account closure.

Verify here: http://boa-identity-check.com

Bank of America Security Team",5
13,"Your Amazon Order Has Been Cancelled","orders@amazon-cancellation.net","Hello,

Your recent order #AMZ-9847263 has been cancelled due to payment issues. If this was not you, please verify your account immediately.

Check order status: http://amazon-order-verify.com

Amazon Customer Service",4
14,"Wells Fargo: Unusual Activity Detected","fraud@wellsfargo-alerts.com","ALERT: We detected unusual activity on your Wells Fargo account ending in 4526.

Please confirm these transactions immediately: http://wellsfargo-fraud-check.com

If you don't recognize this activity, your account may be compromised.

Wells Fargo Fraud Prevention",5
15,"Your Google Account Sign-In Was Blocked","security@google-account-alerts.org","Hi,

Someone tried to sign in to your Google Account from an unknown device. We blocked this attempt to protect your account.

Review this activity: http://google-security-check.com

Google Security Team",3
16,"PayPal: You Sent a Payment of $499.99","receipts@paypal-transactions.net","Dear Customer,

You sent a payment of $499.99 to unknown.seller@email.com. If you didn't authorize this transaction, please cancel it immediately.

Cancel payment: http://paypal-payment-cancel.com

PayPal Transaction Team",4
17,"Your Microsoft Office License Expired","licensing@microsoft-office.org","Dear User,

Your Microsoft Office license has expired. Renew now to continue using Word, Excel, and PowerPoint.

RENEW LICENSE: http://microsoft-office-renew.com

Microsoft Licensing Department",3
18,"Venmo: Confirm Your Account Information","verify@venmo-security.net","Hi,

We need you to confirm your account information to continue using Venmo. This is required by law.

Confirm now: http://venmo-account-confirm.com

Venmo Compliance Team",4
19,"Your eBay Account Has Been Suspended","suspended@ebay-accounts.org","Dear eBay Member,

Your account has been suspended due to suspicious activity. You must verify your identity within 48 hours to restore access.

Restore account: http://ebay-account-restore.com

eBay Trust & Safety",5
20,"Instagram: Unusual Login Activity","security@instagram-alerts.net","Hi,

We noticed a login to your Instagram account from Russia. If this wasn't you, please secure your account immediately.

Secure account: http://instagram-security-check.com

Instagram Security Team",3
21,"Your Credit Card Statement Is Ready","statements@citi-creditcard.com","Dear Cardholder,

Your monthly credit card statement is ready to view. Login to see your charges and due date.

View statement: http://citi-statement-view.com

Citi Credit Card Services",3
22,"Apple: Your Apple ID Has Been Locked","security@apple-id-support.com","Dear Apple User,

Your Apple ID has been locked for security reasons. Unlock it now to continue using your devices.

Unlock Apple ID: http://apple-id-unlock.com

Apple Support Team",4
23,"Costco: Claim Your Free Membership","offers@costco-memberships.org","Congratulations!

You've been selected for a FREE Costco membership worth $60! Claim it now before this offer expires.

CLAIM FREE MEMBERSHIP: http://costco-free-member.com

Costco Membership Services",4
24,"Your Student Loan Forgiveness Approved","forgiveness@studentloan-dept.gov","Dear Borrower,

Your application for student loan forgiveness has been APPROVED! Claim your forgiveness now.

Complete final step: http://studentloan-forgiveness-claim.com

US Department of Education",4
25,"Zoom: Your Free Account Will Be Deleted","notices@zoom-accounts.net","Hi,

Your free Zoom account will be deleted due to inactivity. Login within 48 hours to keep your account active.

Keep account: http://zoom-account-keep.com

Zoom Communications",3
26,"Your Social Security Number Suspended","alerts@ssa-security.gov","URGENT: Your Social Security Number has been suspended due to suspicious activity linked to fraud.

Verify your identity immediately: http://ssa-verify-identity.com

Social Security Administration",5
27,"Target: Your Order Is Ready for Pickup","pickup@target-orders.org","Hi,

Your Target order is ready for pickup at store #4526. Please bring this email and your ID.

View pickup details: http://target-order-pickup.com

Target Guest Services",3
28,"Your AT&T Bill Payment Failed","billing@att-wireless.net","Dear Customer,

Your recent payment for AT&T wireless service failed. Please update your payment method to avoid service interruption.

Update payment: http://att-payment-update.com

AT&T Billing Department",4
