,title,date_time,email_message
0,Regarding Your Request for Account Closure,"Thu, 04/25/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell address. The sender may appear as ""Service Request | Account Deletion &lt;[user]@oeroupdater.online&gt;"" or may use other .shop or .online domains. Do not contact the phone number within the email nor reply to the sender. The scammer's goal is typically to coerce the victim into granting remote access to their computer.</div>

<p class=""text-align-right""><strong>Request Id:ADR2009592</strong></p>

<p><strong>Dear [Name],</strong></p>

<p><br>
This is an Auto-Generated Email sent from a non-monitored email address. Do not reply to this Email however you may need to perform action as requested in the Ticket.</p>

<p>Here at cornell.edu, We value your never-ending trust in our services.</p>

<p>Regarding your Email-Service Deletion request, a ticket has been created and will take up to 72 Business Hours to complete this request.</p>

<p><strong>Request raised on Wednesday, 24 April 2024 using “Dell Inspiron” from Ciadud de Mexico, based on your IP ([Fake IP]).</strong></p>

<p>This request will be executed only after 72 Business Hours as this is categorized as unusual since it came from an international location,</p>

<p><strong>To report this as an issue with your account and to stop service deletion, call support helpline at 1-###-###-####</strong></p>

<p>Simply ignore this e-mail if you want your account to be deleted and request will be Auto-Completed by Server.</p>

<p>We Strongly Recommend you to take necessary backups of all your Contacts, e-mails, and documents as no data can be recovered once account is deleted.</p>

<p>Assuring you of our best service at all times.</p>

<p><strong>Regards,<br>
Account Support Team<br>
1-###-###-####</strong></p>

<p>&nbsp;</p>
"
1,Students Employment,"Thu, 04/25/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell account. The sender may appear as ""VOICE &lt;[user]@comcast.net&gt;"". Do not reply to the sender nor contact the Instagram account within the message body. This is not a legitimate offer for employment. See <a href=""https://scl.cornell.edu/get-involved/career-services/jobs-and-internships/finding-positions/beware-job-and-internship-scams""><strong>Beware of Job and Internship Scams</strong></a> from Career Services.</div>

<p>Cornell University, Department of History Needs the services of students as research assistants. They are to work remotely and get paid $600 Weekly...<br>
&nbsp;<br>
The research position is open to students from any department in the institution, and tasks can be carried out remotely. It gives students opportunities to study and earn money without affecting academic performances or time. Tasks can be carried out remotely with less work time a week.<br>
&nbsp;<br>
If you're interested kindly Text Professor [Spoofed Name] on Instagram ([username]) message Only. acknowledging your full name, email address, year of study, a and department to receive the job description and further application requirements<br>
&nbsp;<br>
&nbsp;<br>
&nbsp;<br>
Best regards.<br>
&nbsp;<br>
Department Of History<br>
&nbsp;<br>
Cornell University&nbsp;</p>
"
2,Baby grand piano donation,"Mon, 04/22/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell account. The sender may appear as ""[Spoofed Name] &lt;[user]@gmail.com&gt;"" and impersonates a Cornell University employee. Do not reply to the sender nor contact the email address in the body of the email.</div>

<p>We have a member of staff here at Cornell University who has just downsized and moved into a new home willing to donate her recently late father's 2014 Yamaha baby grand piano. Any interested member of staff and faculty can reach her via her personal email address; [user]@gmail.com for more information on viewing and delivery arrangement with the moving firm, Thank you<br>
&nbsp;<br>
&nbsp;<br>
Regards,<br>
[Spoofed Name]<br>
Admin Assistant<br>
Cornell University&nbsp;</p>
"
3,Job,"Wed, 04/03/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish originates from a compromised Cornell email. The sender may appear as ""Michael [Surname] &lt;[NetID]@cornell.edu&gt;"". The account has since been secured. Do not reply nor contact the email address within the email. This is not a legitimate offer for employment. See <a href=""https://scl.cornell.edu/get-involved/career-services/jobs-and-internships/finding-positions/beware-job-and-internship-scams""><strong>Beware of Job and Internship Scams</strong></a> from Career Services.</div>

<p>Are you interested in a humanitarian job opportunity to earn $500.00 USD weekly,</p>

<p>See attached pdf file for job description and employment schedule, if interested, kindly contact Prof. Kenth Mattias Larsen ( [user]@outlook.com )</p>

<p></p>
"
4,STUDENT RESEARCH ASSISTANT POSITION,"Wed, 04/03/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell account. The sender may appear as ""[Name] &lt;[user]@oponline.net&gt;"". Do not contact the sender nor the email address/phone number within the email. This is not a legitimate offer for employment. See <a href=""https://scl.cornell.edu/get-involved/career-services/jobs-and-internships/finding-positions/beware-job-and-internship-scams""><strong>Beware of Job and Internship Scams</strong></a> from Career Services.</div>

<h3>First Example</h3>

<p>FROM THE OFFICE OF JOB PLACEMENT AND STUDENT SERVICES- CORNELL UNIVERSITY</p>

<p>In reference to the above subject</p>

<p>The university will be hiring undergraduate students this week as interns for a remote position. The aim of this position is to help struggling students cover expenses incurred here on campus. Tasks can be carried out at leisure, taking at most 1 hour per day,7 hours a week with a weekly pay of $350 as compensation for services rendered.</p>

<p>It is Flexible opportunity where you will determine your working time. Since this is a “Remote” Position, tasks can be carried out from home or on campus. We are currently working on a Research that would require the services of students (Graduate/Undergraduate) of any Department of the institution to Obtain a Remote Position in this Research. Interested students, Kindly contact Professor [Spoofed Name] via email at&nbsp;[user]@gmail.com&gt;or via text at (***)***-*** stating your full name, email, department and year of study regarding the job description and further application requirements.</p>

<p>Please Note: Slots are Limited and Consideration will be given on a first come first serve basis</p>

<p>[Spoofed Name],</p>

<p>The Student Services Recruitment,<br>
Specialist,<br>
Cornell University.</p>

<h3>Second Example</h3>

<p>FROM THE OFFICE OF JOB PLACEMENT AND STUDENT SERVICES- CORNELL UNIVERSITY</p>

<p>In reference to the above subject</p>

<p>The university will be hiring undergraduate students this week as interns for a remote position. The aim of this position is to help struggling students cover expenses incurred here on campus. Tasks can be carried out at leisure, taking at most 1 hour per day,7 hours a week with a weekly pay of $350 as compensation for services rendered.</p>

<p>It is Flexible opportunity where you will determine your working time. Since this is a “Remote” Position, tasks can be carried out from home or on campus. We are currently working on a Research that would require the services of students (Graduate/Undergraduate) of any Department of the institution to Obtain a Remote Position in this Research. Interested students, Kindly contact Professor [Spoofed Name] via email at [user]@gmail.com stating your full name, email, department and year of study regarding the job description and further application requirements.</p>

<p>Please Note: Slots are Limited and Consideration will be given on a first come first serve basis<br>
`<br>
[Spoofed Name],<br>
The Student Services Recruitment,<br>
Specialist,<br>
Cornell University.</p>
"
5,CORRECTION OF ACCOUNT,"Wed, 04/03/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell email. The sender may appear as ""[Spoofed Name] &lt;[user]@gmail.com&gt;"" and impersonates a Cornell University employee. The sender's goal is typically to coerce a Human Resources or other administrative staff member to make a fraudulent direct deposit change. Do not reply to the sender.</div>

<p>Happy Wednesday,</p>

<p>I want to make a change to the checking account details associated with my account before my next paycheck is processed.</p>

<p>What data is required for the change to be made?</p>

<p>Thank you,<br>
[Spoofed Name]</p>

<p>&nbsp;</p>
"
6,Disposal of welding and tools box,"Tue, 04/02/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell email address. The sender may appear as ""[Spoofed Name] &lt;[user]@gmail.com&gt;"" and impersonates a member of leadership or other Cornell University employee. The name and email address used may vary. Do not reply nor contact the email address in the body of the email.</div>

<p>Dear Faculty/Staff,</p>

<p>I hope this email finds you well. I am writing to inform you that,<br>
Mrs,[NAME], Associate Professor of Cornell University , has expressed her willingness to donate her late father's [NAME] 951937 Dynasty 300 TIG Welder w/ TIGRunner Pkg &amp; Wireless Foot Control, along with a complete set of Snap-On Tools and accessories.<br>
If you are interested in any of the equipment, please indicate your interest by sending an email to [email]@outlook.com to arrange inspection and delivery or pickup with a moving company.</p>

<p>NB: Please write Mrs Lisa with your personal email for a swift response.</p>

<p><br>
Sincerely,</p>

<p>[Leadership Name]<br>
President<br>
Office of the President<br>
[email]@cornell.edu<br>
(607) ***-***<br>
Cornell University</p>
"
7,Urgent Needed,"Tue, 04/02/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell email address. The sender may appear as ""Professor [Spoofed Name] &lt;[user]@gmail.com&gt;"" and impersonates a faculty member or member of university leadership. Do not reply to the sender. The scammer's goal is typically to coerce the victim into purchasing gift cards.</div>

<p>Are you free?&nbsp;</p>
"
8,"Subject varies: ""Are you available now?"", ""Are you accessible now?"", ""Are you free now ?"", ""Available?"", ""Kindly provide me your available cell number""","Mon, 04/01/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell account. The sender may appear as ""[Spoofed Name] &lt;[user]@gmail.com&gt;"". The message content may be blank aside from a signature which impersonates a member of university leadership. The name, position, and department used may vary. Do not reply to the sender. The scammer's goal is typically to coerce the recipient into purchasing gift cards.</div>

<h3>First Example</h3>

<p>[Spoofed Name]<br>
Gale and Ira Drukier Dean of the college of<br>
Architecture, Art, and Planning (AAP)<br>
340A E. Sibley Hall<br>
Cornell University&nbsp;</p>

<h3>Second Example</h3>

<p>[Spoofed Name]<br>
Vice President and General Counsel<br>
Office of General Counsel<br>
Cornell University</p>

<h3>Third Example</h3>

<p>[Spoofed Name]<br>
DEPARTMENT CHAIR; CHARLES A. ALEXANDER PROFESSOR OF STATISTICAL SCIENCES<br>
DEPARTMENT OF STATISTICS AND DATA SCIENCE<br>
1190 Comstock Hall<br>
Cornell University</p>
"
9,I RECORDED YOU!,"Mon, 04/01/2024 - 12:00","<div class=""accent-blue-green dialog dialog-notice fill panel"">This phish typically originates from a non-Cornell email service and <a href=""https://it.cornell.edu/security-and-policy/cornell-email-addresses-are-being-faked"">spoofs (or fakes)</a> the recipient's own email address. You may safely ignore and delete this email as the claims within are invalid.</div>

<p>Hello there!</p>

<p>Unfortunately, there are some bad news for you.</p>

<p>Some time ago your device was infected with my private trojan, R.A.T (Remote Administration Tool), if you want to find out more about it simply use Google.</p>

<p>My trojan allowed me to access your files, accounts and your camera.</p>

<p>Check the sender of this email, I have sent it from your email account.</p>

<p>To make sure you read this email, you will receive it multiple times.</p>

<p>You truly enjoy checking out [redacted].</p>

<p>I RECORDED YOU (through your camera) [redacted]!</p>

<p>After that I removed my malware to not leave any traces.</p>

<p>If you still doubt my serious intentions, it only takes couple mouse clicks to share the video of you with your friends, relatives, all email contacts, on social networks, the darknet and to publish all your files.</p>

<p>All you need is $1800 USD in Bitcoin (BTC) transfer to my account.</p>

<p>After the transaction is successful, I will proceed to delete everything.</p>

<p>Be sure, I keep my promises.</p>

<p>You can easily buy Bitcoin (BTC) here:</p>

<p>[URLs removed]</p>

<p>Or simply google other exchanger.</p>

<p>After that send the Bitcoin (BTC) directly to my wallet, or install the free software: Atomicwallet, or: Exodus wallet, then receive and send to mine.</p>

<p>My Bitcoin (BTC) address is: [redacted]</p>

<p>Yes, that's how the address looks like, copy and paste my address, it's (cAsE-sEnSEtiVE).</p>

<p>You are given not more than 3 days after you have opened this email.</p>

<p>As I got access to this email account, I will know if this email has already been read.</p>

<p>Everything will be carried out based on fairness.</p>

<p>An advice from me, regularly change all your passwords to your accounts and update your device with newest security patches.</p>

<p>&nbsp;</p>
"
