id,subject,sender,body
1,**Emergency: Help Needed for COVID-19 Variant Contact Tracing**,[Unknown],"This phish typically originates from a compromised Cornell account that has since been secured. The sender may appear as ""Cornell Alerts <[user]@cornell.edu>"". The link within directs to a fake CUWebLogin page at a non-Cornell domain. Do not follow the link nor contact the sender. If you entered your credentials into the form, change your NetID password immediately at https://netid.cornell.edu. Good Evening, I trust this message finds you in good health. However, I must address an urgent matter concerning the health and safety of our community. It is with regret that I inform you of a recently confirmed case of a COVID-19 variant within our staff at Cornell University. Despite the vaccination status of the majority of our staff and faculty, it's crucial to acknowledge the potential challenges posed by certain variants, even for vaccinated individuals. Consequently, we are taking proactive measures by initiating comprehensive contact tracing procedures to swiftly identify and mitigate any potential risks. Your cooperation is urgently needed to identify whether you have had close contact with the affected staff member. To expedite this process, we have established a dedicated webpage for your convenience. Please follow the provided link to access detailed information regarding the staff member: [View Affected Staff Info]. Your prompt reporting of any interactions or contact is essential for the well-being and safety of our community. We understand that this news may cause concern. Rest assured, our medical team is readily available to address your inquiries and offer guidance. You can contact them at Healthcarecenter@cornell.edu, and they will promptly assist you. Our commitment to your well-being and to fostering a secure working environment remains steadfast. We sincerely appreciate your cooperation, as it is indispensable for our collective efforts in containing the virus and ensuring the safety of everyone within our community. As a reminder, this email and its attachments are confidential and intended solely for the recipient. We kindly request your compliance with privacy guidelines by refraining from sharing or forwarding this message. Your dedication to our Cornell University community is highly valued. Together, we will navigate through this challenge and emerge stronger. Warm regards, Cornell University Health Care Center (607) ###-####"
2,Disposal of welding and tools box,[Unknown],"This phish typically originates from a non-Cornell email address. The sender may appear as ""[Spoofed Name] <[user]@gmail.com>"" and impersonates a member of leadership or other Cornell University employee. The name and email address used may vary. Do not reply nor contact the email address in the body of the email. Dear Faculty/Staff, I hope this email finds you well. I am writing to inform you that, Mrs,[NAME], Associate Professor of Cornell University , has expressed her willingness to donate her late father's [NAME] 951937 Dynasty 300 TIG Welder w/ TIGRunner Pkg & Wireless Foot Control, along with a complete set of Snap-On Tools and accessories. If you are interested in any of the equipment, please indicate your interest by sending an email to [email]@outlook.com to arrange inspection and delivery or pickup with a moving company. NB: Please write Mrs Lisa with your personal email for a swift response. Sincerely, [Leadership Name] President Office of the President [email]@cornell.edu (607) ***-*** Cornell University"
3,Re: Missing Payments,[Unknown],"This phish typically originates from a non-Cornell account. The sender may appear as ""Keith [Surname] <[user]@biocontrolna.com>"". The email contains a PDF attachment with a link to a malicious VBS script. Do not open the attachment nor reply to the sender. Please review the attached report for your reference. File PIN is ####   If you have any questions please give me a call or email. Thank you,   [Name] BioControl North America Inc Managing Director ###-###-#### [user]@biocontrolna.com www.biocontrol.no"
4,EAP - Benefits Program,[Unknown],"This phish typically originates from a non-Cornell account. The link within directs to a fake login page. Do not click the link nor reply to the sender. If you entered your credentials into the page, change your NetID password immediately at https://netid.cornell.edu. Dear Students, Faculty/Staff, The Employee Assistance Program will be supporting all employees financially in getting through the current community hardship caused by the COVID-19 pandemic. The EAP benefits will pay up to $2,800 in financial assistance to all eligible Students, Faculty & Staff as part of Direct Relief's COVID-19 response program. Visit Employee Assistance Benefits and carefully follow all instructions to submit your application.  Sincerely, Md. Tracy Church"
5,CURRENT STATEMENT Howard [Surname],[Unknown],"This phish typically originates from a non-Cornell email address. The sender may appear as ""Howard [Surname] <[user]@skyscraperproductions.com>"". The message body contains only the image shown. The message has a .eml attachment shown below which directs to a fake login page. If you entered your credentials into the page change your NetID password immediately at https://netid.cornell.edu. Email Body Email Attachment  DocuSign YOU HAVE RECEIVED A NEW DOCUMENT FILE VIEW COMPLETED DOCUMENT Powered by DocuSign VUSD Do Not Share This Email File attached to this email has been checked with virus detection software before transmission. Microsoft 365"
6,INTERN RESEARCH POSITION,[Unknown],"Cornell University, Department of Biological Science, Student Services, Cornell University, Student Services, urgently requires a Research Assistant for a Remote Position to earn $390 weekly. The Student Services Recruitment Specialist, [Spoofed Name] is currently working on Research and would require the services of Students (Graduate/Undergraduate) of any Department of the Institution to Obtain a Remote Position in this Research. Slots are limited and acceptance will be given on a first come first serve basis. To proceed with the application process, contact [Spoofed Name] email at [username]@gmail.com using your alternate email stating your full name, email address, year of study, and department regarding the job description and further application requirements. [Spoofed Name], Professor, Department of Biological Science, Cornell University."
7,Relevant information included/attached,[Unknown],Message Body [Blank] Attachment
8,Grant Service!,[Unknown],"The message below is an example of a phishing email. If you receive a similar email, do not reply to the sender or click any links. You have been approved for this month's Humanitarian student grant payout. For claims, send the following details below preferably with your primary email address which could be Gmail, Hotmail, Yahoo, or AOL Name - Address- Tel - Secondary Email ID - To grant Co-Ordinator, Name- [Name] Contact email - [Email] We are eagerly waiting to hear back from you. Could you get back to us as soon as possible? Note: Kindly ensure you contact me by email only ( [email] ) and Ado not directly reply to this email as a response not sent directly to me on the above email will not be acknowledged. Regards STUDENT GRANT BOARD. [Name] Grant MGT Director"
9,I RECORDED YOU!,[Unknown],"This phish typically originates from a non-Cornell email service and spoofs (or fakes) the recipient's own email address. You may safely ignore and delete this email as the claims within are invalid. Hello there! Unfortunately, there are some bad news for you. Some time ago your device was infected with my private trojan, R.A.T (Remote Administration Tool), if you want to find out more about it simply use Google. My trojan allowed me to access your files, accounts and your camera. Check the sender of this email, I have sent it from your email account. To make sure you read this email, you will receive it multiple times. You truly enjoy checking out [redacted]. I RECORDED YOU (through your camera) [redacted]! After that I removed my malware to not leave any traces. If you still doubt my serious intentions, it only takes couple mouse clicks to share the video of you with your friends, relatives, all email contacts, on social networks, the darknet and to publish all your files. All you need is $1800 USD in Bitcoin (BTC) transfer to my account. After the transaction is successful, I will proceed to delete everything. Be sure, I keep my promises. You can easily buy Bitcoin (BTC) here: [URLs removed] Or simply google other exchanger. After that send the Bitcoin (BTC) directly to my wallet, or install the free software: Atomicwallet, or: Exodus wallet, then receive and send to mine. My Bitcoin (BTC) address is: [redacted] Yes, that's how the address looks like, copy and paste my address, it's (cAsE-sEnSEtiVE). You are given not more than 3 days after you have opened this email. As I got access to this email account, I will know if this email has already been read. Everything will be carried out based on fairness. An advice from me, regularly change all your passwords to your accounts and update your device with newest security patches."
10,Heart-to-Heart International Job Offer,[Unknown],"This phish typically originates from a non-Cornell account. The sender may appear as ""Kinga [Surname] <[user]@uksw.edu.pkg>"". Do not reply to the sender nor contact the email address in the body of the email. This is not a legitimate offer for employment. See https://scl.cornell.edu/get-involved/career-services/jobs-and-internships/finding-positions/beware-job-and-internship-scams The Heart-to-Heart International is seeking a Distribution Assistant to help us expand our charity network across the country. We're looking for passionate individuals to join our team as Distribution Assistants.  This job lets you work part-time from home and pays a competitive weekly salary of $550. You'll need to commit to 3 hours a day, three times a week.  If you're interested in making a difference and want to learn more, please send your resume/application to [Spoofed Name] at [user]@hhi-works.org. Please use your frequently used personal email for regular communication.  Sincerely,  Mass Care Team Heart to Heart International"
